,headline,data,ID
rank1,RT @biplatformio: Bi Platform ...ht,2018-05-17 11:40:30,1946060
rank2,"RT @CyberDomain: Bitcoin Everything You Need to Know about Bitcoin, how to Mine Bi #Cybersecurity #Bitcoin https://",2018-02-24 06:20:01,672523
rank3,RT @Truthbot1666: Love it #xrparmy will love it #xrp #ripple $XRP,2018-02-27 14:38:49,766921
rank4,"RT @NickW2389: I love Pizza, and I love Bitcoin. #BTC #Pizza",2018-05-22 09:15:38,2006536
rank5,"Bitcoin Everything You Need to Know about Bitcoin, how to Mine Bi #Cybersecurity #Bitcoin b",2018-03-16 02:46:15,1207871
